代码,名称,当前价,涨跌幅,信号强度,历史20日胜率,操作建议,复盘逻辑
688373,盟科药业,6.7,-0.45%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000589,贵州轮胎,5.09,0.39%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603037,凯众股份,16.62,-6.79%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002698,博实股份,17.3,3.59%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
003003,天元股份,13.48,-0.15%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600219,南山铝业,5.76,-1.54%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600770,综艺股份,5.62,2.55%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002174,游族网络,13.63,3.65%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002249,大洋电机,11.2,1.91%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000519,中兵红箭,19.89,1.17%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600969,郴电国际,11.25,7.14%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603727,博迈科,14.98,-0.13%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600026,中远海能,13.63,7.24%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002701,奥瑞金,6.05,0.17%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603136,天目湖,11.94,1.02%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002072,凯瑞德,7.56,-1.95%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000928,中钢国际,6.67,0.3%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603035,常熟汽饰,16.55,3.89%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002576,通达动力,17.64,0.86%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601218,吉鑫科技,5.35,0.94%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002014,永新股份,11.79,0.0%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002449,国星光电,8.91,1.71%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002734,利民股份,16.83,0.18%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002242,九阳股份,10.79,2.96%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603166,福达股份,16.06,1.07%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600379,宝光股份,12.46,2.47%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002010,传化智联,6.53,3.98%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002171,楚江新材,15.64,9.99%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000973,佛塑科技,13.74,-1.51%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000551,创元科技,15.15,-1.75%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603466,风语筑,10.84,4.43%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002125,湘潭电化,14.65,1.03%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000561,烽火电子,14.19,7.42%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600755,厦门国贸,7.19,-0.28%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603359,东珠生态,8.78,-9.95%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603926,铁流股份,18.25,0.44%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002676,顺威股份,8.68,2.48%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002587,奥拓电子,6.97,2.05%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002520,日发精机,6.5,2.2%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000409,云鼎科技,12.24,3.64%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002474,榕基软件,10.95,5.49%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600678,四川金顶,15.24,7.1%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000059,华锦股份,5.52,0.36%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002036,联创电子,12.87,4.98%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002649,博彦科技,15.17,5.27%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688571,杭华股份,7.94,1.79%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002737,葵花药业,15.1,0.4%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600476,湘邮科技,17.01,3.22%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601369,陕鼓动力,10.12,0.0%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002580,圣阳股份,13.27,0.38%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603158,腾龙股份,10.7,1.33%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600578,京能电力,5.37,-1.47%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000801,四川九洲,18.51,3.7%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002708,光洋股份,13.73,2.01%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600658,电子城,6.2,2.82%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
605577,龙版传媒,14.22,1.86%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603138,海量数据,15.78,3.95%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601118,海南橡胶,5.99,2.22%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688681,科汇股份,18.74,1.3%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002033,丽江股份,9.35,0.54%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002803,吉宏股份,19.43,8.12%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002111,威海广泰,10.96,1.95%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002400,省广集团,11.41,10.03%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002849,威星智能,18.12,3.25%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688223,晶科能源,6.4,3.56%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000582,北部湾港,9.53,0.21%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603739,蔚蓝生物,15.22,-0.52%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600179,安通控股,5.29,0.76%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688219,会通股份,12.8,1.67%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000530,冰山冷热,7.64,3.38%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000811,冰轮环境,16.38,1.05%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603901,永创智能,15.11,0.94%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600961,株冶集团,17.95,1.13%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
605377,华旺科技,8.62,2.13%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688009,中国通号,5.68,2.16%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600352,浙江龙盛,11.28,0.0%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000683,博源化工,7.37,-2.38%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603070,万控智造,13.38,1.13%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000726,鲁  泰Ａ,7.22,0.28%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002908,德生科技,11.44,6.02%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600732,爱旭股份,14.19,3.96%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002666,德联集团,5.53,0.73%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002932,明德生物,18.81,0.27%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000852,石化机械,7.83,1.03%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002635,安洁科技,14.48,1.97%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002322,理工能科,12.93,2.38%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600711,盛屯矿业,16.8,0.6%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688173,希荻微,16.84,5.05%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002658,雪迪龙,9.22,0.88%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002095,生 意 宝,19.65,4.63%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002439,启明星辰,15.62,4.41%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002085,万丰奥威,16.99,3.09%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002571,德力股份,13.42,3.95%,70%,100.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600769,祥龙电业,13.04,-1.58%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603221,爱丽家居,13.38,-1.04%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000157,中联重科,8.87,3.5%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002420,毅昌科技,7.87,0.25%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002237,恒邦股份,14.42,1.26%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600480,凌云股份,12.66,1.52%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002181,粤 传 媒,11.09,10.02%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601666,平煤股份,8.49,0.95%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600860,京城股份,13.04,1.64%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002556,辉隆股份,6.1,0.49%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000758,中色股份,7.02,-0.14%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002552,宝鼎科技,17.75,1.25%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002075,沙钢股份,5.8,0.52%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002208,合肥城建,13.65,-2.36%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002229,鸿博股份,17.25,2.74%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002363,隆基机械,10.57,3.63%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603118,共进股份,12.35,2.66%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002429,兆驰股份,8.31,7.23%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600707,彩虹股份,6.92,0.73%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600110,诺德股份,7.59,1.47%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002716,湖南白银,8.38,6.08%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603181,皇马科技,15.67,0.38%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
605218,伟时电子,19.68,2.29%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600282,南钢股份,5.84,5.8%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603212,赛伍技术,15.22,4.25%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600128,苏豪弘业,11.28,-0.53%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002139,拓邦股份,14.41,2.64%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600757,长江传媒,9.31,3.91%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600019,宝钢股份,7.33,0.69%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600730,中国高科,12.63,1.12%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002858,力盛体育,17.39,9.99%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000708,中信特钢,15.82,-0.44%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000626,远大控股,8.17,0.99%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601019,山东出版,9.24,4.64%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000987,越秀资本,10.84,7.01%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600251,冠农股份,9.49,0.0%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000501,武商集团,11.11,0.09%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601319,中国人保,9.8,-0.41%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002286,保龄宝,9.67,0.52%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603916,苏博特,11.13,-1.07%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002601,龙佰集团,19.97,-2.06%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603018,华设集团,7.79,1.04%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002392,北京利尔,8.9,5.45%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600088,中视传媒,18.34,8.52%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600318,新力金融,9.43,1.84%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603693,江苏新能,12.48,1.38%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600335,国机汽车,6.62,1.22%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002123,梦网科技,14.29,4.46%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600784,鲁银投资,7.73,-2.89%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000533,顺钠股份,9.21,0.33%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688586,江航装备,18.16,17.01%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002490,山东墨龙,7.47,-2.48%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002166,莱茵生物,8.72,0.81%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002800,天顺股份,16.35,2.06%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
003039,顺控发展,16.48,0.61%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600590,泰豪科技,10.88,4.72%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002725,跃岭股份,18.28,-0.16%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000798,中水渔业,12.05,-1.87%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603500,祥和实业,12.56,2.87%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601777,千里科技,11.95,-1.48%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002177,御银股份,9.92,5.98%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000411,英特集团,12.81,-1.08%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600648,外高桥,10.57,0.28%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000042,中洲控股,8.49,-1.05%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603027,千禾味业,10.43,1.96%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603390,通达电气,13.46,0.22%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601636,旗滨集团,6.39,0.47%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600888,新疆众和,8.56,-0.12%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601952,苏垦农发,9.33,0.21%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600178,东安动力,13.41,2.92%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600133,东湖高新,10.17,-4.6%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688512,慧智微,12.03,2.91%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600120,浙江东方,7.41,7.08%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000066,中国长城,16.62,9.99%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002099,海翔药业,7.4,3.06%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601969,海南矿业,11.72,1.65%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603218,日月股份,13.68,0.22%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002337,赛象科技,6.75,1.05%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600819,耀皮玻璃,8.88,3.62%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600226,亨通股份,5.69,-2.4%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600528,中铁工业,8.45,0.48%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002642,荣联科技,9.0,4.05%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601007,金陵饭店,7.9,1.28%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603191,望变电气,16.66,0.0%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600037,歌华有线,8.06,1.9%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002611,东方精工,19.94,0.0%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603108,润达医疗,19.47,8.53%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002401,中远海科,17.39,5.01%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688509,正元地信,6.32,8.03%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688148,芳源股份,9.49,0.32%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603527,众源新材,11.49,3.61%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601555,东吴证券,9.34,1.08%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603112,华翔股份,18.87,6.85%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688597,煜邦电力,9.03,0.22%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603055,台华新材,9.45,-0.94%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600195,中牧股份,8.07,-0.37%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603128,华贸物流,6.12,1.16%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002962,五方光电,15.02,0.47%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603999,读者传媒,7.79,4.99%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002245,蔚蓝锂芯,18.49,2.32%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603638,艾迪精密,19.7,0.41%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002023,海特高新,15.39,3.64%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603602,纵横通信,16.47,10.02%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002083,孚日股份,13.36,1.91%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688277,天智航,18.89,5.18%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002673,西部证券,8.19,1.36%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600516,方大炭素,6.14,1.66%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600397,江钨装备,9.41,3.86%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002112,三变科技,15.89,1.53%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002939,长城证券,10.52,2.33%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
605055,迎丰股份,10.39,2.67%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002493,荣盛石化,11.42,-1.64%,70%,100.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000498,山东路桥,6.1,0.49%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000554,泰山石油,6.73,-1.17%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600312,平高电气,19.06,0.37%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000599,青岛双星,6.35,-0.63%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000815,美利云,12.38,2.82%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601808,中海油服,14.42,-0.83%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600350,山东高速,9.73,2.31%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002707,众信旅游,7.3,0.97%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600736,苏州高新,7.69,-0.26%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002423,中粮资本,12.22,1.83%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002255,海陆重工,15.02,1.62%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000407,胜利股份,5.03,-0.4%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688485,九州一轨,19.23,1.05%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601177,杭齿前进,17.73,1.37%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002606,大连电瓷,9.19,0.33%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002140,东华科技,11.77,0.86%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600825,新华传媒,7.29,5.5%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600273,嘉化能源,9.4,-0.53%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002101,广东鸿图,12.6,0.88%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002079,苏州固锝,10.03,1.42%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600577,精达股份,14.76,0.2%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000850,华茂股份,6.03,1.34%,70%,86.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603703,盛洋科技,18.9,10.01%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601233,桐昆股份,17.36,-1.75%,70%,100.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002846,英联股份,17.02,2.04%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002094,青岛金王,7.93,4.34%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600814,杭州解百,8.53,0.71%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603515,欧普照明,18.62,0.38%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603918,金桥信息,19.28,6.58%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600916,中国黄金,8.24,0.49%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601229,上海银行,10.07,1.61%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002176,江特电机,10.39,2.87%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600405,动力源,5.65,-1.05%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
000555,神州信息,19.98,7.77%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002011,盾安环境,13.18,1.38%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601107,四川成渝,6.09,0.16%,70%,0.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600965,福成股份,6.35,10.05%,70%,80.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688203,海正生材,13.21,0.3%,70%,13.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
688588,凌志软件,16.08,5.86%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002293,罗莱生活,9.5,-0.11%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600998,九州通,5.29,0.0%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600531,豫光金铅,13.29,4.07%,70%,93.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600650,锦江在线,16.01,0.76%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002968,新大正,12.54,0.64%,70%,66.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002491,通鼎互联,6.39,3.73%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601155,新城控股,15.04,0.2%,70%,40.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603311,金海高科,14.43,-1.84%,70%,73.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601801,皖新传媒,7.13,5.16%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603682,锦和商管,6.9,-3.77%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601179,中国西电,11.39,4.88%,70%,60.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
601608,中信重工,7.72,2.93%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600571,信雅达,17.42,4.88%,70%,20.0%,试错/观察,0轴上缩量企稳，符合双保险突破模型
600292,远达环保,13.83,-1.21%,70%,53.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
603170,宝立食品,15.58,4.85%,70%,46.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002730,电光科技,16.09,2.94%,70%,6.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002358,森源电气,5.84,0.86%,70%,33.3%,试错/观察,0轴上缩量企稳，符合双保险突破模型
002376,新北洋,7.99,2.17%,70%,26.7%,试错/观察,0轴上缩量企稳，符合双保险突破模型
